sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
217, 750735434, -16.772130966186523, 3.693018913269043, -168.5356903076172, 0.15898388624191284, -0.13792556524276733, 0.15798348188400269, 8.532634735107422, -8.795324325561523, 9.98340892791748, -31.44635772705078, 405.5557556152344, 355.19805908203125, 
218, 750752101, -15.492276191711426, 11.1566801071167, -162.11871337890625, 0.32232677936553955, -0.11618906259536743, 0.11493855714797974, 18.474058151245117, -8.298029899597168, 7.8187737464904785, 30.955442428588867, 320.6455383300781, 490.16143798828125, 
219, 750768768, -11.103656768798828, 16.45283317565918, -154.11619567871094, 0.6904317736625671, -0.19556260108947754, -0.008480548858642578, 40.445716857910156, -14.88410472869873, 0.9684128761291504, 152.53890991210938, 199.48147583007812, 526.57421875, 
220, 750785435, -3.5569233894348145, 19.482534408569336, -147.09117126464844, 1.0951147079467773, -0.19592660665512085, -0.2855193614959717, 65.19668579101562, -16.566633224487305, -15.25747299194336, 327.7522888183594, 129.5852813720703, 421.84100341796875, 
221, 750802102, 4.542910575866699, 19.957317352294922, -142.73870849609375, 1.0979058742523193, 0.07456439733505249, -0.6019436120986938, 66.1669921875, -0.025977134704589844, -35.949241638183594, 405.177490234375, 35.625457763671875, 247.2317352294922, 
222, 750818769, 9.550301551818848, 16.760601043701172, -141.96609497070312, 0.8776552081108093, 0.11803805828094482, -0.8756405711174011, 51.360107421875, 4.2973833084106445, -54.13779067993164, 293.9598388671875, -175.9892120361328, 67.78418731689453, 
223, 750835436, 10.395946502685547, 16.49982452392578, -139.23741149902344, 1.5155441761016846, 0.4827079772949219, -0.7901058197021484, 91.73391723632812, 26.80156135559082, -47.14698791503906, 11.885489463806152, 23.162147521972656, 156.6934814453125, 
224, 750852103, 9.453516006469727, 17.841676712036133, -135.7328338623047, -0.018764972686767578, -0.7850455641746521, 0.4139043688774109, -2.8546881675720215, -47.448951721191406, 24.04690170288086, -109.80367279052734, 131.8754425048828, 183.06690979003906, 
225, 750868770, 8.973224639892578, 16.889923095703125, -137.62063598632812, 0.08498215675354004, -0.05940347909927368, 0.2506384253501892, 5.272602081298828, -3.4553802013397217, 15.003902435302734, 16.38722801208496, -56.67573547363281, -97.24867248535156, 
226, 750885437, 8.611205101013184, 16.13633155822754, -137.9886474609375, 0.2163097858428955, 0.2551640272140503, -0.004355788230895996, 12.946158409118652, 15.33588981628418, -0.31008976697921753, -4.9860520362854, -31.735876083374023, -13.86475944519043, 
227, 750902104, 8.244513511657715, 15.849416732788086, -137.86392211914062, 0.08095449209213257, -0.13764411211013794, 0.16450780630111694, 4.846313953399658, -8.286840438842773, 9.851848602294922, -15.12913703918457, -0.36238810420036316, 9.475543975830078, 
228, 750918771, 7.781118869781494, 15.056710243225098, -137.9403533935547, 0.07452374696731567, -0.032368361949920654, 0.18419569730758667, 4.523344039916992, -1.9719749689102173, 11.025094985961914, -17.72028923034668, -32.7797966003418, 2.2283668518066406, 
229, 750935438, 7.461467742919922, 14.354262351989746, -138.0422821044922, 0.0968785285949707, -0.08050543069839478, 0.12169808149337769, 5.842767715454102, -4.839682102203369, 7.271378517150879, -9.156754493713379, -28.24814796447754, -0.30476006865501404, 
230, 750952105, 7.3584675788879395, 13.562007904052734, -138.0984344482422, 0.07228314876556396, -0.06262087821960449, 0.18348294496536255, 4.389204978942871, -3.754286050796509, 10.989044189453125, 2.93454909324646, -33.6582145690918, 2.849757432937622, 
231, 750968772, 7.67332124710083, 12.478580474853516, -138.3743133544922, 0.078238844871521, -0.06258410215377808, 0.19996535778045654, 4.79094934463501, -3.696139335632324, 11.977889060974121, 30.712854385375977, -53.063377380371094, -7.654348850250244, 
232, 750985439, 7.395776748657227, 10.875343322753906, -138.9202117919922, 0.052033960819244385, -0.10352098941802979, 0.22590357065200806, 3.3096861839294434, -6.206308841705322, 13.51201057434082, -2.1400575637817383, -86.36666107177734, -19.522172927856445, 
233, 751002106, 7.0150322914123535, 8.649426460266113, -139.9476318359375, 0.044018685817718506, -0.10308706760406494, 0.2338603138923645, 2.9398720264434814, -6.176991939544678, 13.97647762298584, -4.629194736480713, -127.17998504638672, -44.00713348388672, 
234, 751018773, 6.7435126304626465, 5.693660736083984, -141.42478942871094, 0.03152209520339966, -0.13089674711227417, 0.23446422815322876, 2.3228471279144287, -7.829095840454102, 14.018774032592773, 2.3391993045806885, -173.85931396484375, -66.78469848632812, 
235, 751035440, 6.822052001953125, 2.109776258468628, -143.4741668701172, 0.049121975898742676, -0.14650791883468628, 0.21426522731781006, 3.473663091659546, -8.707859992980957, 12.783853530883789, 20.43345069885254, -215.416748046875, -97.5229263305664, 
236, 751052107, 7.2697672843933105, -1.8186019659042358, -146.0989532470703, 0.07885479927062988, -0.11109566688537598, 0.1907520890235901, 5.254366397857666, -6.516645908355713, 11.30620002746582, 34.322608947753906, -240.64324951171875, -128.9835662841797, 
237, 751068774, 7.386772632598877, -5.892621994018555, -148.80001831054688, 0.13077014684677124, 0.014482080936431885, 0.16130632162094116, 8.177471160888672, 1.024667739868164, 9.388005256652832, 2.72994327545166, -250.38790893554688, -131.28213500976562, 
238, 751085441, 5.925704002380371, -9.699135780334473, -150.98995971679688, 0.17939704656600952, 0.11708450317382812, 0.06780540943145752, 10.788470268249512, 7.131811618804932, 3.811511516571045, -99.60250854492188, -229.1217498779297, -105.03394317626953, 
239, 751102108, 3.4914052486419678, -12.84754753112793, -152.4713592529297, 0.19670218229293823, 0.01721060276031494, -0.07145613431930542, 11.673839569091797, 1.2589373588562012, -4.573648452758789, -158.45010375976562, -182.33944702148438, -73.2515869140625, 
240, 751118775, 1.895312786102295, -16.120372772216797, -152.35345458984375, 0.2393147349357605, -0.046755850315093994, -0.1939854621887207, 14.040501594543457, -2.6823949813842773, -12.052715301513672, -89.34986877441406, -182.27349853515625, 14.548545837402344, 
241, 751135442, 1.2385820150375366, -18.307878494262695, -151.26065063476562, 0.15832984447479248, 0.05655109882354736, -0.07325869798660278, 9.456808090209961, 3.3134570121765137, -4.546963691711426, -15.157291412353516, -115.20933532714844, 64.7562026977539, 
242, 751152109, 0.7076364159584045, -19.65760612487793, -150.94671630859375, 0.014295876026153564, 0.10670900344848633, 0.00913858413696289, 0.8796291351318359, 6.3984880447387695, 0.5594949722290039, -20.96137046813965, -66.1696548461914, 17.807987213134766, 
243, 751168776, 0.2742249071598053, -20.644506454467773, -151.72097778320312, -0.018100738525390625, 0.06823503971099854, 0.06305080652236938, -1.0872931480407715, 4.066229343414307, 3.8125388622283936, -37.702186584472656, -45.37469482421875, -44.270320892333984, 
244, 751185443, 0.1427021324634552, -21.442890167236328, -152.92298889160156, -0.01965045928955078, 0.003912448883056641, 0.09131264686584473, -1.1538386344909668, 0.19922707974910736, 5.485468864440918, -30.00856590270996, -34.338050842285156, -68.09249114990234, 
245, 751202110, 0.7429185509681702, -21.864667892456055, -153.86338806152344, 0.13335508108139038, -0.06664329767227173, 0.058143436908721924, 8.038127899169922, -3.9271068572998047, 3.4849467277526855, 18.618797302246094, -12.315023422241211, -53.162899017333984, 
246, 751218777, 2.1172733306884766, -21.501461029052734, -153.58653259277344, 0.18039566278457642, 0.09714305400848389, -0.18128150701522827, 10.891529083251953, 5.661037445068359, -10.89770793914795, 92.06246948242188, 35.66585922241211, 13.747995376586914, 
247, 751235444, 2.816204309463501, -20.205158233642578, -152.46578979492188, 0.21820718050003052, 0.08780795335769653, -0.07280844449996948, 13.195760726928711, 5.1137375831604, -4.2405595779418945, 69.24291229248047, 94.48621368408203, 58.17192840576172, 
248, 751252111, 3.5387160778045654, -18.68355941772461, -151.12017822265625, 0.014629900455474854, -0.005412876605987549, 0.026835918426513672, 0.8486835956573486, -0.31624603271484375, 1.6274495124816895, 73.63655853271484, 109.91629791259766, 69.59235382080078, 
249, 751268778, 3.9999351501464844, -17.19672966003418, -149.86880493164062, 0.26024317741394043, -0.0016489624977111816, 0.08812522888183594, 15.528724670410156, -0.2013200968503952, 5.533214092254639, 54.48036575317383, 107.95921325683594, 63.93048858642578, 
250, 751285445, 3.3695669174194336, -13.85058879852295, -147.99063110351562, 0.3657420873641968, -0.09195917844772339, 0.03293788433074951, 21.795833587646484, -5.818240165710449, 2.6801233291625977, -3.5917835235595703, 221.92788696289062, 94.08190155029297, 
251, 751302112, 3.0953357219696045, -10.020951271057129, -146.05564880371094, 0.06469202041625977, -0.0748898983001709, 0.17864984273910522, 3.4228641986846924, -4.527781009674072, 10.8631591796875, 12.386330604553223, 251.2244415283203, 99.33004760742188, 
