sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
0, 2426896698, -11.641319274902344, -36.57896041870117, 60.222599029541016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2426913365, -12.936921119689941, -34.6566047668457, 61.128841400146484, 0.05372089147567749, -0.12066835165023804, 0.2862873673439026, 3.8304243087768555, -7.138154983520508, 17.098388671875, 30.28253173828125, -221.2637481689453, -52.68476104736328, 
2, 2426930032, -15.4154691696167, -32.164241790771484, 62.35874557495117, 0.01076287031173706, -0.15375840663909912, 0.28315961360931396, 1.5405268669128418, -9.106409072875977, 17.003812789916992, 41.74311065673828, -300.0827331542969, -114.38728332519531, 
3, 2426946699, -18.293378829956055, -30.98919105529785, 63.230953216552734, -0.014436125755310059, -0.07961499691009521, 0.2460739016532898, 0.050224125385284424, -4.7134881019592285, 14.819272994995117, 36.321998596191406, -367.6490783691406, -181.49668884277344, 
4, 2426963366, -19.221723556518555, -32.130523681640625, 63.463134765625, 0.06544029712677002, 0.060408830642700195, 0.22493791580200195, 4.668741226196289, 3.795551300048828, 13.217829704284668, 30.13692283630371, -431.4156799316406, -184.9146270751953, 
5, 2426980033, -17.73358917236328, -36.38617706298828, 62.62966537475586, 0.16195666790008545, 0.07224971055984497, 0.19734108448028564, 10.413578033447266, 4.519876480102539, 11.1738862991333, -14.924656867980957, -466.8065490722656, -145.1849822998047, 
6, 2426996700, -15.478902816772461, -42.73774337768555, 60.919803619384766, 0.33056825399398804, 0.009453952312469482, 0.17048406600952148, 20.467845916748047, 0.8451169729232788, 8.911666870117188, -46.35271072387695, -453.0747985839844, -117.9041748046875, 
7, 2427013367, -13.692578315734863, -50.30541229248047, 58.663360595703125, 0.3147228956222534, -0.0006851553916931152, 0.17205244302749634, 19.448789596557617, 0.14731398224830627, 9.23934268951416, -74.87843322753906, -390.57025146484375, -107.01173400878906, 
8, 2427030034, -11.05759334564209, -58.00750732421875, 54.97157669067383, 0.17830687761306763, -0.06265890598297119, 0.07146573066711426, 10.98462200164795, -3.6007652282714844, 3.6748340129852295, -79.31583404541016, -363.1059875488281, -131.0562744140625, 
9, 2427046701, -6.304886817932129, -65.05679321289062, 49.838993072509766, 0.36291247606277466, -0.06368762254714966, 0.035835206508636475, 21.943675994873047, -3.337053060531616, 1.075546383857727, -10.9286527633667, -336.4702453613281, -153.31968688964844, 
10, 2427063368, -0.5110033750534058, -69.04620361328125, 44.88079833984375, 0.49233490228652954, -0.1323884129524231, 0.15772122144699097, 29.845455169677734, -7.428039073944092, 8.917272567749023, 63.14403533935547, -143.1454315185547, -99.69734191894531, 
11, 2427080035, 4.817221641540527, -70.94700622558594, 41.68178939819336, 0.3066592812538147, -0.03318291902542114, 0.23055535554885864, 18.49734878540039, -1.5215717554092407, 13.764381408691406, 141.3580780029297, -39.67977523803711, -69.1554946899414, 
12, 2427096702, 7.790196418762207, -72.23059844970703, 39.90071487426758, 0.20860689878463745, 0.10705077648162842, 0.28802841901779175, 12.602883338928223, 6.692146301269531, 17.116424560546875, 80.09070587158203, -48.81279373168945, -37.56882858276367, 
13, 2427113369, 10.878189086914062, -73.28939056396484, 36.23250961303711, 0.1823652982711792, 0.022913336753845215, 0.2891302704811096, 11.153863906860352, 1.3773713111877441, 17.212230682373047, -27.24357795715332, -87.83899688720703, -44.42705535888672, 
14, 2427130036, 17.009666442871094, -73.90872192382812, 29.05959701538086, 0.17902541160583496, -0.10637527704238892, 0.2713282108306885, 11.096662521362305, -6.330019950866699, 16.06182098388672, -44.58155822753906, -111.59117889404297, -99.68567657470703, 
15, 2427146703, 26.78351593017578, -73.37771606445312, 19.072839736938477, 0.20832401514053345, -0.1654232144355774, 0.2687082886695862, 12.9800386428833, -9.550649642944336, 15.97181510925293, 20.636348724365234, -97.62723541259766, -177.19509887695312, 
16, 2427163370, 34.480430603027344, -71.19583892822266, 11.907598495483398, 0.27139705419540405, -0.1450122594833374, 0.2675083875656128, 16.605213165283203, -8.039793968200684, 16.070755004882812, 71.76419067382812, -28.49999237060547, -206.8367919921875, 
17, 2427180037, 36.034420013427734, -67.70164489746094, 11.191263198852539, 0.2318992018699646, -0.12806391716003418, 0.256539523601532, 13.91279125213623, -7.151468753814697, 15.650956153869629, 81.74768829345703, 83.81607055664062, -172.0248260498047, 
18, 2427196704, 33.610008239746094, -63.729087829589844, 14.273457527160645, 0.10099655389785767, -0.1261965036392212, 0.23921489715576172, 5.855057239532471, -7.343344688415527, 14.556286811828613, 60.048709869384766, 158.57933044433594, -117.42003631591797, 
19, 2427213371, 29.459211349487305, -59.61556625366211, 18.742856979370117, 0.042711496353149414, -0.14789724349975586, 0.19165992736816406, 2.319478988647461, -8.798911094665527, 11.6090087890625, 30.562381744384766, 194.76519775390625, -64.997314453125, 
20, 2427230038, 24.0490665435791, -55.104652404785156, 24.3604736328125, 0.045209527015686035, -0.16341352462768555, 0.14575821161270142, 2.407366991043091, -9.793212890625, 8.84879207611084, 7.805670261383057, 243.14056396484375, -3.7767655849456787, 
21, 2427246705, 17.550796508789062, -49.95932388305664, 30.982439041137695, 0.025562047958374023, -0.12681865692138672, 0.12224847078323364, 1.1337834596633911, -7.647716522216797, 7.370790958404541, -22.416217803955078, 298.8473815917969, 72.60044860839844, 
22, 2427263372, 10.395061492919922, -44.04705047607422, 37.7836799621582, 0.03820300102233887, -0.08503025770187378, 0.10489201545715332, 1.8715038299560547, -5.218751430511475, 6.341499328613281, -78.26017761230469, 340.5933837890625, 144.34829711914062, 
