sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
0, 2364468718, 124.46514892578125, -17.000272750854492, 137.2557830810547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 2364485385, 125.03803253173828, -14.903725624084473, 135.95620727539062, 0.06350386142730713, -0.07164490222930908, 0.19858765602111816, 4.086115837097168, -4.281644344329834, 11.830557823181152, -14.416112899780273, -132.95677185058594, -73.80448150634766, 
2, 2364502052, 125.62772369384766, -12.319917678833008, 134.55894470214844, 0.09379428625106812, -0.07504749298095703, 0.1783759593963623, 5.921241760253906, -4.422539234161377, 10.578293800354004, 7.0135369300842285, -154.43264770507812, -83.2642593383789, 
3, 2364518719, 126.28021240234375, -9.624351501464844, 133.3392333984375, 0.1234636902809143, -0.08035159111022949, 0.172149658203125, 7.698631286621094, -4.695519924163818, 10.174664497375488, 16.546281814575195, -151.7166748046875, -92.29108428955078, 
4, 2364535386, 127.52014923095703, -6.978834629058838, 132.50518798828125, 0.0795750617980957, -0.13379400968551636, 0.16594815254211426, 5.084590911865234, -7.871609210968018, 9.929563522338867, 58.48476028442383, -133.8612518310547, -100.41828155517578, 
5, 2364552053, 129.06919860839844, -4.884164810180664, 132.13272094726562, 0.07949614524841309, -0.08779644966125488, 0.21903181076049805, 5.016908168792725, -5.049078941345215, 13.136775016784668, 81.96800994873047, -94.6593246459961, -87.75923919677734, 
6, 2364568720, 129.81480407714844, -3.9016380310058594, 132.1045379638672, 0.03991001844406128, -0.07402265071868896, 0.21979910135269165, 2.4983811378479004, -4.3554301261901855, 13.19727897644043, 36.056339263916016, -38.33700942993164, -47.18406677246094, 
7, 2364585387, 130.16348266601562, -3.6341516971588135, 132.0486602783203, -0.028001725673675537, -0.10232657194137573, 0.16370880603790283, -1.6507196426391602, -6.12506628036499, 9.836315155029297, 12.271390914916992, -12.568696975708008, -12.80950927734375, 
8, 2364602054, 130.43414306640625, -3.773026943206787, 131.8026885986328, -0.0353129506111145, -0.08200126886367798, 0.14409387111663818, -2.121286392211914, -4.907157897949219, 8.652120590209961, 6.923919200897217, -5.519862174987793, 13.274389266967773, 
9, 2364618721, 130.5626678466797, -4.333152770996094, 131.40670776367188, -0.025100648403167725, -0.07411813735961914, 0.14268994331359863, -1.5360645055770874, -4.441373825073242, 8.558825492858887, -2.278761148452759, 4.205365180969238, 38.37907409667969, 
10, 2364635388, 130.72178649902344, -5.3112993240356445, 130.942138671875, -0.010173380374908447, -0.07189714908599854, 0.1479330062866211, -0.670900285243988, -4.30959939956665, 8.873519897460938, -1.0552321672439575, 17.706928253173828, 60.04342269897461, 
11, 2364652055, 130.97421264648438, -6.683084487915039, 130.45574951171875, 0.0127144455909729, -0.061564743518829346, 0.1599096655845642, 0.6750706434249878, -3.696775197982788, 9.599957466125488, 3.8862695693969727, 32.62089157104492, 78.615966796875, 
12, 2364668722, 131.2415313720703, -8.489781379699707, 130.0426025390625, 0.04533207416534424, -0.04827249050140381, 0.17430204153060913, 2.597913980484009, -2.9263007640838623, 10.480801582336426, 4.631297588348389, 53.71149444580078, 95.10276794433594, 
13, 2364685389, 131.42385864257812, -10.795960426330566, 129.81747436523438, 0.06999880075454712, -0.03557634353637695, 0.17859500646591187, 4.036506175994873, -2.199716567993164, 10.765480995178223, 0.6489217281341553, 82.5754623413086, 109.77449035644531, 
14, 2364702056, 131.5337371826172, -13.419953346252441, 129.79800415039062, 0.06292814016342163, -0.026709556579589844, 0.16664552688598633, 3.5955147743225098, -1.6672025918960571, 10.054849624633789, -1.5297731161117554, 104.87200927734375, 115.5159683227539, 
15, 2364718723, 131.52061462402344, -15.989008903503418, 129.9265594482422, 0.06209301948547363, -0.017213284969329834, 0.15387409925460815, 3.561774253845215, -1.0986803770065308, 9.289717674255371, -6.530561923980713, 109.47584533691406, 106.96538543701172, 
16, 2364735390, 131.3671112060547, -18.324199676513672, 130.24234008789062, 0.07911354303359985, -0.02033364772796631, 0.14833039045333862, 4.590147495269775, -1.2954292297363281, 8.971489906311035, -11.140583992004395, 108.17073822021484, 89.29959869384766, 
17, 2364752057, 131.07369995117188, -20.43720245361328, 130.79681396484375, 0.10042363405227661, -0.01613527536392212, 0.1510877013206482, 5.870623588562012, -1.0478074550628662, 9.157946586608887, -13.868209838867188, 109.18939208984375, 70.62360382080078, 
18, 2364768724, 130.5277862548828, -22.470169067382812, 131.51995849609375, 0.13122034072875977, -0.012939751148223877, 0.1585932970046997, 7.709538459777832, -0.8797439336776733, 9.64041519165039, -23.965749740600586, 112.40433502197266, 61.60226058959961, 
19, 2364785391, 129.8381805419922, -24.623680114746094, 132.41026306152344, 0.14730727672576904, -0.025885581970214844, 0.14839887619018555, 8.66361141204834, -1.6678438186645508, 9.054617881774902, -26.86240005493164, 123.00257110595703, 62.45279312133789, 
20, 2364802058, 129.23912048339844, -26.814266204833984, 133.30120849609375, 0.12638670206069946, -0.019903481006622314, 0.13039416074752808, 7.430465221405029, -1.2882635593414307, 7.95492696762085, -19.30759048461914, 123.10855865478516, 65.70514678955078, 
21, 2364818725, 128.76040649414062, -28.85284423828125, 133.969482421875, 0.1315544843673706, -0.019772708415985107, 0.11297780275344849, 7.7751359939575195, -1.2795777320861816, 6.897776126861572, -16.31313133239746, 106.9089126586914, 67.45479583740234, 
22, 2364835392, 128.61508178710938, -30.766122817993164, 134.19033813476562, 0.15872687101364136, -0.01453179121017456, 0.09683257341384888, 9.442488670349121, -0.9850803017616272, 5.923659801483154, -8.219661712646484, 83.19271087646484, 76.8862533569336, 
23, 2364852059, 128.96963500976562, -32.55852508544922, 133.88377380371094, 0.17857825756072998, -0.009509265422821045, 0.0829458236694336, 10.664603233337402, -0.7031753659248352, 5.066939830780029, 5.6981000900268555, 57.70167922973633, 87.90782165527344, 
24, 2364868726, 129.675537109375, -34.134613037109375, 133.23080444335938, 0.1961742639541626, 0.009620308876037598, 0.08174693584442139, 11.750377655029297, 0.4373885989189148, 4.96717643737793, 15.034202575683594, 37.18341064453125, 88.01518249511719, 
25, 2364885393, 130.33547973632812, -35.45562744140625, 132.51856994628906, 0.20095324516296387, 0.03027290105819702, 0.08980786800384521, 12.055915832519531, 1.6883457899093628, 5.432701587677002, 9.554072380065918, 26.687238693237305, 77.26464080810547, 
26, 2364902060, 130.7455291748047, -36.424381256103516, 132.0242462158203, 0.19104063510894775, 0.021968960762023926, 0.09155189990997314, 11.45453929901123, 1.2299748659133911, 5.529603004455566, 1.660260558128357, 22.143505096435547, 53.67369079589844, 
27, 2364918727, 130.9280242919922, -36.88768768310547, 131.95184326171875, 0.17276018857955933, 0.012612998485565186, 0.09428989887237549, 10.352336883544922, 0.7333881258964539, 5.684267520904541, 2.941087007522583, 18.107860565185547, 17.110126495361328, 
28, 2364935394, 130.82681274414062, -36.89055633544922, 132.3215789794922, 0.156660795211792, 0.005738377571105957, 0.10080718994140625, 9.384493827819824, 0.37021705508232117, 6.070018768310547, 1.9286659955978394, 15.977632522583008, -17.748504638671875, 
29, 2364952061, 130.56448364257812, -36.541603088378906, 133.1102752685547, 0.14228016138076782, -0.015361428260803223, 0.10720902681350708, 8.52648639678955, -0.8565232157707214, 6.454972267150879, 7.362514495849609, 17.40093994140625, -46.93722152709961, 
30, 2364968728, 130.27369689941406, -35.98434829711914, 134.198486328125, 0.1408785581588745, -0.030923962593078613, 0.1127249002456665, 8.449856758117676, -1.7584316730499268, 6.792810440063477, 16.125133514404297, 20.478256225585938, -65.9512710571289, 
31, 2364985395, 129.9047088623047, -35.37480163574219, 135.53533935546875, 0.12318611145019531, -0.029219865798950195, 0.11176615953445435, 7.38261604309082, -1.6517963409423828, 6.741022109985352, 19.78773307800293, 28.14055824279785, -76.33726501464844, 
32, 2365002062, 129.38113403320312, -34.61975860595703, 136.77537536621094, 0.09915709495544434, -0.03371638059616089, 0.09552508592605591, 5.95620584487915, -1.9480340480804443, 5.750319480895996, 6.602230548858643, 19.64950180053711, -80.16980743408203, 
33, 2365018729, 128.83636474609375, -33.70328140258789, 137.7096405029297, 0.07863080501556396, -0.05121105909347534, 0.07776528596878052, 4.7506842613220215, -3.022632122039795, 4.665178298950195, -5.6922831535339355, 2.740183115005493, -78.27515411376953, 
34, 2365035396, 129.95765686035156, -32.28644943237305, 137.03919982910156, 0.17630624771118164, -0.032084763050079346, -0.02803117036819458, 10.5724515914917, -1.857616901397705, -1.7916374206542969, 40.967159271240234, -78.74547576904297, -50.4892692565918, 
35, 2365052063, 131.7816925048828, -31.098648071289062, 134.37982177734375, 0.16457277536392212, 0.04229533672332764, 0.19453012943267822, 10.134700775146484, 2.53122615814209, 11.44921588897705, 21.0804386138916, -148.1079559326172, 28.991058349609375, 
36, 2365068730, 132.87124633789062, -30.501590728759766, 131.71981811523438, -0.0034537911415100098, 0.004041492938995361, 0.1497441530227661, -0.042733028531074524, 0.21654999256134033, 8.987933158874512, -20.863367080688477, -124.29093170166016, 60.14032745361328, 
37, 2365085397, 134.42601013183594, -28.191925048828125, 130.35226440429688, 0.13802534341812134, -0.0909503698348999, 0.1886029839515686, 8.5653076171875, -5.308882713317871, 11.175933837890625, 48.53759002685547, -146.26417541503906, -56.20123291015625, 
38, 2365102064, 135.213623046875, -27.402660369873047, 129.85923767089844, 0.316170871257782, 0.01876610517501831, 0.213101327419281, 19.06093406677246, 1.2355892658233643, 12.63997745513916, 29.023014068603516, -50.99226760864258, -20.214038848876953, 
39, 2365118731, 135.73904418945312, -26.859832763671875, 129.26556396484375, 0.03807711601257324, 0.0016291141510009766, 0.16607308387756348, 2.3492112159729004, 0.11551779508590698, 9.949033737182617, 11.065628051757812, -44.681968688964844, -5.211487293243408, 
40, 2365135398, 136.1805877685547, -26.313758850097656, 128.9302520751953, 0.09764790534973145, -0.08152997493743896, 0.14422404766082764, 5.913521766662598, -4.862296104431152, 8.632647514343262, 13.46204662322998, -35.31708908081055, -14.606616020202637, 
41, 2365152065, 136.56982421875, -25.829219818115234, 128.8029327392578, 0.11667472124099731, -0.027275264263153076, 0.14662384986877441, 7.037067413330078, -1.5957717895507812, 8.775472640991211, 16.13323211669922, -25.09288215637207, -19.69957733154297, 
42, 2365168732, 136.77891540527344, -25.525859832763672, 128.64324951171875, 0.10480386018753052, 0.005510807037353516, 0.15438932180404663, 6.312504291534424, 0.346762478351593, 9.245997428894043, 4.728753089904785, -18.528404235839844, -10.671734809875488, 
43, 2365185399, 136.939208984375, -25.21039581298828, 128.4881134033203, 0.08525210618972778, -0.049638450145721436, 0.1509711742401123, 5.144792079925537, -2.967076063156128, 9.044909477233887, 2.186265468597412, -18.942665100097656, -11.118088722229004, 
44, 2365202066, 137.03277587890625, -24.72043228149414, 128.3004150390625, 0.08712267875671387, -0.017089426517486572, 0.16743135452270508, 5.270417213439941, -1.016072154045105, 10.024089813232422, -2.3981454372406006, -27.84932518005371, -16.753873825073242, 
45, 2365218733, 136.97915649414062, -24.00411033630371, 127.73181915283203, 0.08618932962417603, 0.0010187625885009766, 0.17227745056152344, 5.249270439147949, 0.03854162245988846, 10.297283172607422, -20.366010665893555, -52.00880432128906, -10.58076000213623, 
46, 2365235400, 136.92642211914062, -23.064790725708008, 126.85270690917969, 0.09141260385513306, -0.03336381912231445, 0.14899343252182007, 5.5820746421813965, -2.031411647796631, 8.872464179992676, -27.140918731689453, -73.55047607421875, -6.951879978179932, 
47, 2365252067, 136.9366455078125, -21.940763473510742, 126.0185775756836, 0.10097044706344604, -0.05300420522689819, 0.1256827712059021, 6.153090000152588, -3.1893935203552246, 7.459933280944824, -21.330427169799805, -80.15729522705078, -15.926614761352539, 
48, 2365268734, 136.9718475341797, -20.80714225769043, 125.26266479492188, 0.11250507831573486, -0.02356088161468506, 0.11280471086502075, 6.830411434173584, -1.4116413593292236, 6.6878981590271, -17.109987258911133, -77.84001922607422, -19.031923294067383, 
49, 2365285401, 136.93934631347656, -19.88396453857422, 124.50576782226562, 0.1211588978767395, -0.0014746785163879395, 0.09935444593429565, 7.328951835632324, -0.09540750086307526, 5.887910842895508, -20.312042236328125, -68.81941986083984, -10.008692741394043, 
50, 2365302068, 136.7801971435547, -19.330005645751953, 123.8635025024414, 0.1316024661064148, -0.010869979858398438, 0.08006244897842407, 7.929544448852539, -0.6701892614364624, 4.745721817016602, -24.921974182128906, -48.30438232421875, 0.5769832730293274, 
51, 2365318735, 136.51629638671875, -19.16302490234375, 123.47218322753906, 0.13394421339035034, -0.02900797128677368, 0.08479839563369751, 8.050947189331055, -1.7667789459228516, 5.055832386016846, -25.888071060180664, -21.690284729003906, 6.161718368530273, 
52, 2365335402, 136.25927734375, -19.105051040649414, 123.23373413085938, 0.12219756841659546, -0.05021125078201294, 0.12126177549362183, 7.341396331787109, -3.0408594608306885, 7.2540411949157715, -22.288013458251953, -10.982467651367188, 4.380466938018799, 
53, 2365352069, 136.10874938964844, -18.85371208190918, 122.94945526123047, 0.11264950037002563, -0.053698062896728516, 0.15694987773895264, 6.788603782653809, -3.242866039276123, 9.388161659240723, -16.61748695373535, -21.153623580932617, -1.7266592979431152, 
54, 2365368736, 136.09776306152344, -18.21527099609375, 122.35450744628906, 0.10219496488571167, -0.04270040988922119, 0.18576079607009888, 6.214606285095215, -2.580007791519165, 11.095311164855957, -13.910038948059082, -50.14966583251953, -4.999614715576172, 
55, 2365385403, 136.28561401367188, -16.93224334716797, 121.10081481933594, 0.08742618560791016, -0.056028664112091064, 0.21394246816635132, 5.441754341125488, -3.3830435276031494, 12.74927043914795, -13.238977432250977, -104.25537109375, -4.234751224517822, 
56, 2365402070, 136.83981323242188, -14.666094779968262, 119.14867401123047, 0.051249921321868896, -0.09343039989471436, 0.24703824520111084, 3.4636154174804688, -5.599903106689453, 14.74001407623291, -0.37065616250038147, -175.2473907470703, -14.17449951171875, 
57, 2365418737, 137.7737579345703, -11.029004096984863, 116.91102600097656, 0.016070842742919922, -0.13653522729873657, 0.265092670917511, 1.6025470495224, -8.12614917755127, 15.891803741455078, 24.44922637939453, -248.2076873779297, -54.013954162597656, 
58, 2365435404, 138.60877990722656, -5.563284873962402, 114.74906158447266, -0.008699357509613037, -0.16042155027389526, 0.27026283740997314, 0.4297413229942322, -9.558785438537598, 16.266681671142578, 29.655929565429688, -329.07568359375, -124.92062377929688, 
59, 2365452071, 139.27557373046875, 1.287898063659668, 112.32451629638672, 0.04179149866104126, -0.04912179708480835, 0.2473698854446411, 3.446607828140259, -2.8100526332855225, 14.689727783203125, 32.86199951171875, -404.5860900878906, -161.95559692382812, 
60, 2365468738, 138.6146697998047, 8.79296588897705, 109.012451171875, 0.11472064256668091, 0.02298605442047119, 0.2374105453491211, 7.813257694244385, 1.4851163625717163, 13.758596420288086, -23.713729858398438, -468.6961669921875, -147.6676025390625, 
61, 2365485405, 136.46180725097656, 16.0788516998291, 105.03394317626953, 0.3238911032676697, -0.012349247932434082, 0.19324207305908203, 20.22128677368164, -0.5136280655860901, 10.213573455810547, -78.99288177490234, -479.02850341796875, -123.95835876464844, 
