sep=,
PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,dv[1],dv[2],dv[3],Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,
231, 549158027, 5.4236626625061035, 15.80020809173584, -116.58873748779297, 1.7192881107330322, 0.04560649394989014, 0.571628749370575, 104.83243560791016, 9.972270965576172, 27.718891143798828, 404.53265380859375, -415.5267028808594, -353.9359130859375, 
232, 549174694, 5.07308292388916, 15.053444862365723, -116.44657135009766, -0.14501935243606567, 0.2787443995475769, 0.4271392226219177, -8.530409812927246, 16.656108856201172, 25.729705810546875, -21.942720413208008, -38.60006332397461, 10.893289566040039, 
233, 549191361, 4.772459983825684, 14.319766998291016, -116.49504852294922, 0.01335674524307251, -0.04471927881240845, 0.09679824113845825, 0.834496796131134, -2.6968576908111572, 5.796773910522461, -16.35997772216797, -39.00571823120117, -0.4674155116081238, 
234, 549208028, 4.6830668449401855, 13.295282363891602, -116.94790649414062, -0.06988215446472168, -0.32399606704711914, 0.10495752096176147, -4.075414657592773, -19.451093673706055, 6.3385233879089355, 2.1194286346435547, -58.26719665527344, -22.61197280883789, 
235, 549224695, 6.144294261932373, 13.12320613861084, -118.08757781982422, 0.16624873876571655, 0.010577023029327393, 0.08665305376052856, 9.976606369018555, 0.8104121088981628, 5.171984672546387, 104.76620483398438, -11.394004821777344, -66.65782928466797, 
236, 549241362, 7.312169075012207, 12.81322956085205, -118.74258422851562, 0.07366234064102173, 0.02386707067489624, 0.22473973035812378, 4.445572376251221, 1.6133824586868286, 13.455506324768066, 80.24665069580078, -17.368284225463867, -37.41580581665039, 
237, 549258029, 8.36068344116211, 11.828065872192383, -119.77603912353516, 0.04110771417617798, -0.043134987354278564, 0.2962443232536316, 2.64363431930542, -2.3682429790496826, 17.780223846435547, 77.3860855102539, -60.94804763793945, -53.70778274536133, 
238, 549274696, 9.056029319763184, 9.218297958374023, -121.33229064941406, -0.006348550319671631, -0.06462854146957397, 0.4149594306945801, 0.24615269899368286, -3.6619808673858643, 24.934343338012695, 59.9943962097168, -162.5286407470703, -68.94712829589844, 
239, 549291363, 9.845233917236328, 4.170472621917725, -123.46138000488281, -0.11694091558456421, -0.08647745847702026, 0.5044317841529846, -5.574282169342041, -4.981856346130371, 30.61035919189453, 63.445552825927734, -313.19427490234375, -77.54524993896484, 
240, 549308030, 10.621635437011719, -4.243102550506592, -127.06934356689453, -0.3271290063858032, -0.21499931812286377, 0.4342913031578064, -17.34508514404297, -13.061463356018066, 27.598644256591797, 47.51224136352539, -528.8004760742188, -125.81998443603516, 
241, 549324697, 13.14944839477539, -14.75847339630127, -132.15036010742188, -0.062312185764312744, -0.12624996900558472, 0.32225215435028076, -1.6464970111846924, -7.359994411468506, 19.744356155395508, 101.90605163574219, -673.4422607421875, -167.26145935058594, 
242, 549341364, 17.759496688842773, -24.27196502685547, -137.3065185546875, 0.13778287172317505, 0.010796010494232178, 0.22549909353256226, 9.452644348144531, 1.1490474939346313, 12.724323272705078, 173.21463012695312, -622.2993774414062, -132.30703735351562, 
243, 549358031, 22.5772647857666, -31.950925827026367, -142.1164093017578, 0.18950200080871582, -0.03240633010864258, 0.23025625944137573, 12.405678749084473, -1.5005244016647339, 12.977555274963379, 152.7941131591797, -514.6296997070312, -83.74407196044922, 
244, 549374698, 25.553565979003906, -34.05912399291992, -142.36441040039062, 0.4000970125198364, -0.29486507177352905, 0.7635979652404785, 24.68067741394043, -16.68143081665039, 45.84042739868164, 170.7371063232422, -115.06481170654297, 36.295467376708984, 
245, 549391365, 26.837867736816406, -31.13484001159668, -139.861572265625, -0.36334848403930664, -0.25056445598602295, 0.6003380417823792, -23.007965087890625, -14.100759506225586, 35.65529251098633, 159.3331298828125, 218.43336486816406, 31.191944122314453, 
246, 549408032, 28.49392318725586, -27.72256851196289, -140.43919372558594, -0.3591124415397644, -0.03674912452697754, 0.48313063383102417, -22.22002601623535, -2.2513794898986816, 28.474693298339844, 84.58971405029297, 170.48060607910156, -126.64057159423828, 
247, 549424699, 27.911680221557617, -23.04449462890625, -141.61709594726562, -0.023565173149108887, -0.10964334011077881, 0.38683897256851196, -1.9640824794769287, -6.8340911865234375, 23.09844207763672, -62.51152420043945, 218.76458740234375, -193.18592834472656, 
248, 549441366, 27.064411163330078, -16.66538429260254, -141.4736785888672, 0.022406041622161865, -0.3148978352546692, 0.2475702166557312, 1.0783332586288452, -18.957996368408203, 14.79418659210205, -44.571773529052734, 344.4708251953125, -173.49522399902344, 
249, 549458033, 27.19902992248535, -10.0881929397583, -139.71058654785156, -0.015130877494812012, -0.24085187911987305, 0.15746766328811646, -1.2634243965148926, -14.413930892944336, 9.465614318847656, 36.830989837646484, 399.322265625, -92.20201873779297, 
250, 549474700, 27.13177490234375, -4.860211372375488, -136.3819122314453, 0.03112316131591797, -0.22490912675857544, 0.10540848970413208, 1.4658185243606567, -13.476587295532227, 6.471041202545166, 27.11445426940918, 370.5008850097656, 29.543243408203125, 
251, 549491367, 27.49402618408203, -1.574228048324585, -130.3015899658203, 0.2692187428474426, -0.34960609674453735, -0.01830226182937622, 15.483388900756836, -21.51495361328125, -0.15432286262512207, 48.26698303222656, 343.078125, 230.16995239257812, 
252, 549508034, 29.44715118408203, 0.018147815018892288, -121.64002990722656, 0.3590032458305359, -0.35603147745132446, -0.0922093391418457, 20.487895965576172, -22.71750259399414, -4.089000701904297, 131.44703674316406, 332.7201843261719, 408.3604736328125, 
253, 549524701, 31.9761905670166, 0.05413182079792023, -112.29037475585938, 0.3726421594619751, -0.28798311948776245, -0.06998616456985474, 21.27583122253418, -18.89739990234375, -2.856720447540283, 160.02847290039062, 289.602294921875, 478.2510070800781, 
254, 549541368, 33.79852294921875, -1.0544135570526123, -103.80028533935547, 0.3690018057823181, -0.252302348613739, -0.028919994831085205, 21.136432647705078, -16.625869750976562, -0.748603343963623, 124.0302963256836, 221.94082641601562, 460.8787536621094, 
255, 549558035, 33.6496467590332, -3.016535997390747, -96.49494171142578, 0.4788122773170471, -0.05238676071166992, 0.06620162725448608, 28.407634735107422, -4.908557415008545, 4.590970516204834, 18.455583572387695, 146.20628356933594, 426.576171875, 
256, 549574702, 30.607276916503906, -5.5997395515441895, -89.71407318115234, 0.5893197059631348, 0.10608065128326416, 0.04345095157623291, 35.669395446777344, 4.12713623046875, 3.1612648963928223, -138.88543701171875, 85.40084075927734, 422.6767883300781, 
257, 549591369, 26.649688720703125, -8.933456420898438, -83.48016357421875, 0.5936581492424011, -0.058626770973205566, -0.09387719631195068, 35.36676788330078, -5.5329813957214355, -5.722915172576904, -176.37525939941406, 3.3114213943481445, 417.8708801269531, 
